#1
double K(151,3)
5.703191835884532 698.1499930186754 0.32807309983746324
5.760000000000001 698.1499930192746 0.3294011440345277
5.784808164115469 698.1499930187246 0.32996901989159527
5.863191835884531 698.149993018656 0.33171510430718104
5.92 698.1499930191926 0.33293496637770564
5.944808164115469 698.1499930187013 0.3334556961591031
6.023191835884531 698.1499930186408 0.3350532797787107
6.08 698.1499930191277 0.3361660203369072
6.104808164115469 698.1499930186827 0.3366401198476178
6.183191835884531 698.1499930186285 0.3380910355665821
6.24 698.1499930190754 0.33909816905887546
6.264808164115469 698.1499930186677 0.33952634690892486
6.343191835884531 698.1499930186186 0.34083301515365766
6.4 698.1499930190323 0.3417364612252079
6.424808164115468 698.1499930186553 0.342119597532675
6.503191835884532 698.1499930186103 0.34328495887929567
6.5600000000000005 698.1499930189966 0.3440869935768477
6.5848081641154685 698.1499930186451 0.3444261186998924
6.663191835884532 698.1499930186034 0.34545356696707663
6.720000000000001 698.1499930189665 0.34615677463029654
6.744808164115469 698.1499930186365 0.3464530482858913
6.82319183588453 698.1499930185976 0.3473463651736204
6.88 698.1499930189408 0.34795359173590984
6.904808164115469 698.1499930186291 0.34820828280542254
6.983191835884531 698.1499930185925 0.3489715749692947
7.04 698.1499930189188 0.3494858832576326
7.064808164115469 698.1499930186228 0.34970035052230786
7.143191835884531 698.1499930185881 0.3503379897945218
7.2 698.1499930189 0.3507626172907835
7.224808164115469 698.1499930186172 0.35093829128540643
7.303191835884531 698.1499930185844 0.35145485858397507
7.36 698.1499930188836 0.351793177990985
7.384808164115468 698.1499930186126 0.35193154411302924
7.4631918358845315 698.1499930185811 0.35233177742432964
7.52 698.1499930188693 0.3525872602711665
7.5448081641154685 698.1499930186084 0.35268984323653446
7.623191835884532 698.1499930185782 0.3529785899157142
7.68 698.1499930188568 0.3531547733401451
7.704808164115469 698.1499930186048 0.35322312303581616
7.783191835884531 698.149993018576 0.35340529654645847
7.84 698.1499930188457 0.35350575330865613
7.864808164115469 698.1499930186017 0.3535414320574603
7.943191835884531 698.1499930185736 0.3536219731668551
8.0 698.1499930188361 0.35365028487792927
